node,weight,geoX,geoY,name
156,6499,119.950876,31.176378,YRD
840,616,261.3939972,39.62200165,United States
826,142,-1.600000024,53,United Kingdom
36,127,136.1889954,-24.97299957,Australia
344,99,114.1289978,22.42300034,Hong Kong
702,74,103.8079987,1.350999951,Singapore
124,46,250.5670013,59.08100128,Canada
158,36,120.9459991,23.75399971,Taiwan
446,25,113.5449982,22.20000076,Macau
528,25,5.388999939,52.07699966,Netherlands
392,25,139.0679932,36.49100113,Japan
554,21,172.2350006,-42.63399887,New Zealand
410,19,128.1029968,36.50400162,"Korea, Republic of"
40,15,14.9119997,47.68299866,Austria
250,14,2.549999952,46.56499863,France
276,13,9.850999832,51.11000061,Germany
422,11,35.88800049,33.91999817,Lebanon
458,10,102.1949997,4.201000214,Malaysia
208,9,9.263999939,56.05799866,Denmark
246,8,26.27199936,64.5039978,Finland
682,8,44.58499908,24.02300072,Saudi Arabia
756,7,7.907999992,46.86100006,Switzerland
356,6,78.5,21,India
784,6,54.1629982,23.54899979,United Arab Emirates
398,6,67.3010025,48.15999985,Kazakhstan
376,5,34.85100174,31.02599907,Israel
380,5,12.80000019,42.70000076,Italy
634,5,51.19100189,25.31599998,Qatar
608,5,122.4660034,11.11800003,Philippines
752,4,15.27000046,62.01100159,Sweden
586,4,69.38600159,29.96699905,Pakistan
170,3,-73.0759964,3.900000095,Colombia
704,3,105.314003,21.49099922,Viet Nam
368,3,43.77199936,33.04800034,Iraq
320,2,269.6019974,15.25599957,Guatemala
275,2,35.27799988,32.03699875,Palestine
300,2,21.76600075,39.66600037,Greece
764,2,100.8440018,15.69999981,Thailand
724,2,-3.648999929,40.22700119,Spain
578,2,8.739999771,61.15200043,Norway
434,2,18.02300072,27.04400063,Libyan Arab Jamahiriya
404,1,37.85800171,0.529999971,Kenya
705,1,14.82699966,46.12400055,Slovenia
100,1,25.2310009,42.76100159,Bulgaria
364,1,54.30099869,32.56499863,Iran (Islamic Republic of)
408,1,126.4509964,39.77799988,"Korea, Democratic People's Republic of"
524,1,83.93900299,28.25300026,Nepal
348,1,19.13400078,47.06999969,Hungary
887,1,48.35499954,15.80700016,Yemen
