node1,node2,weight,node1_geoX,node1_geoY,name1,node2_geoX,node2_geoY,name2
156,840,1321,119.950876,31.176378,YRD,-98.60600281,39.62200165,United States
156,826,292,119.950876,31.176378,YRD,-1.600000024,53,United Kingdom
36,156,278,136.1889954,-24.97299957,Australia,119.950876,31.176378,YRD
156,344,205,119.950876,31.176378,YRD,114.1289978,22.42300034,Hong Kong
156,702,146,119.950876,31.176378,YRD,103.8079987,1.350999951,Singapore
40,156,80,14.9119997,47.68299866,Austria,119.950876,31.176378,YRD
124,156,78,-109.4329987,59.08100128,Canada,119.950876,31.176378,YRD
156,528,58,119.950876,31.176378,YRD,5.388999939,52.07699966,Netherlands
156,392,56,119.950876,31.176378,YRD,139.0679932,36.49100113,Japan
156,158,53,119.950876,31.176378,YRD,120.9459991,23.75399971,Taiwan
156,554,43,119.950876,31.176378,YRD,172.2350006,-42.63399887,New Zealand
156,410,34,119.950876,31.176378,YRD,128.1029968,36.50400162,"Korea, Republic of"
156,446,31,119.950876,31.176378,YRD,113.5449982,22.20000076,Macau
156,246,27,119.950876,31.176378,YRD,26.27199936,64.5039978,Finland
156,276,24,119.950876,31.176378,YRD,9.850999832,51.11000061,Germany
156,458,20,119.950876,31.176378,YRD,102.1949997,4.201000214,Malaysia
156,756,19,119.950876,31.176378,YRD,7.907999992,46.86100006,Switzerland
156,250,19,119.950876,31.176378,YRD,2.549999952,46.56499863,France
156,208,14,119.950876,31.176378,YRD,9.263999939,56.05799866,Denmark
156,634,13,119.950876,31.176378,YRD,51.19100189,25.31599998,Qatar
156,422,11,119.950876,31.176378,YRD,35.88800049,33.91999817,Lebanon
156,380,8,119.950876,31.176378,YRD,12.80000019,42.70000076,Italy
156,682,8,119.950876,31.176378,YRD,44.58499908,24.02300072,Saudi Arabia
156,376,6,119.950876,31.176378,YRD,34.85100174,31.02599907,Israel
156,356,6,119.950876,31.176378,YRD,78.5,21,India
156,784,6,119.950876,31.176378,YRD,54.1629982,23.54899979,United Arab Emirates
156,368,6,119.950876,31.176378,YRD,43.77199936,33.04800034,Iraq
156,398,6,119.950876,31.176378,YRD,67.3010025,48.15999985,Kazakhstan
156,434,6,119.950876,31.176378,YRD,18.02300072,27.04400063,Libyan Arab Jamahiriya
156,608,5,119.950876,31.176378,YRD,122.4660034,11.11800003,Philippines
156,578,5,119.950876,31.176378,YRD,8.739999771,61.15200043,Norway
156,752,4,119.950876,31.176378,YRD,15.27000046,62.01100159,Sweden
156,300,4,119.950876,31.176378,YRD,21.76600075,39.66600037,Greece
156,586,4,119.950876,31.176378,YRD,69.38600159,29.96699905,Pakistan
156,170,3,119.950876,31.176378,YRD,-73.0759964,3.900000095,Colombia
156,704,3,119.950876,31.176378,YRD,105.314003,21.49099922,Viet Nam
156,320,2,119.950876,31.176378,YRD,-90.39800262,15.25599957,Guatemala
156,275,2,119.950876,31.176378,YRD,35.27799988,32.03699875,Palestine
156,364,2,119.950876,31.176378,YRD,54.30099869,32.56499863,Iran (Islamic Republic of)
156,764,2,119.950876,31.176378,YRD,100.8440018,15.69999981,Thailand
156,724,2,119.950876,31.176378,YRD,-3.648999929,40.22700119,Spain
156,524,2,119.950876,31.176378,YRD,83.93900299,28.25300026,Nepal
156,404,1,119.950876,31.176378,YRD,37.85800171,0.529999971,Kenya
156,705,1,119.950876,31.176378,YRD,14.82699966,46.12400055,Slovenia
100,156,1,25.2310009,42.76100159,Bulgaria,119.950876,31.176378,YRD
156,408,1,119.950876,31.176378,YRD,126.4509964,39.77799988,"Korea, Democratic People's Republic of"
156,348,1,119.950876,31.176378,YRD,19.13400078,47.06999969,Hungary
156,887,1,119.950876,31.176378,YRD,48.35499954,15.80700016,Yemen
