node,weight,geoX,geoY,name
31,6516,121.4630237,31.23916251,上海市
11,473,116.4126168,40.18559132,北京市
33,170,120.0688118,29.18757197,浙江省
32,136,119.4668764,32.9649002,江苏省
44,73,113.4309571,23.35444429,广东省
42,73,112.2713059,30.97568695,湖北省
43,64,111.7091336,27.60994289,湖南省
62,63,100.6038747,37.88163326,甘肃省
34,63,117.2262285,31.82588098,安徽省
51,51,102.6929506,30.62925044,四川省
23,39,127.7631721,47.8610845,黑龙江省
35,38,117.9765879,26.07977781,福建省
61,37,108.8687362,35.19162255,陕西省
50,37,107.8744621,30.05717552,重庆市
37,31,118.1533167,36.3531187,山东省
12,20,117.3266634,39.30226978,天津市
21,17,122.6071784,41.29583915,辽宁省
36,6,115.7222432,27.61413722,江西省
53,5,101.4868081,24.97501305,云南省
45,4,108.7883507,23.83125344,广西壮族自治区
52,3,106.8747871,26.81555492,贵州省
41,3,113.6145694,33.88225077,河南省
13,2,116.1272267,39.5465903,河北省
46,2,109.7437758,19.1956621,海南省
64,1,106.1639226,37.273152,宁夏回族自治区
22,1,126.1874275,43.66832959,吉林省
14,1,112.2887993,37.57124849,山西省
