node1,node2,weight,node1_geoX,node1_geoY,name1,node2_geoX,node2_geoY,name2
310101,310104,145,121.4790451,31.21793241,黄浦区,121.4350233,31.16486424,徐汇区
310101,310110,127,121.4790451,31.21793241,黄浦区,121.5248027,31.30048341,杨浦区
310115,310117,82,121.7167868,31.11496137,浦东新区,121.2157539,31.01713022,松江区
310104,310115,68,121.4350233,31.16486424,徐汇区,121.7167868,31.11496137,浦东新区
310104,330108,62,121.4350233,31.16486424,徐汇区,120.1799838,30.18239178,滨江区
310104,310107,52,121.4350233,31.16486424,徐汇区,121.3874549,31.25968976,普陀区
310104,330106,43,121.4350233,31.16486424,徐汇区,120.0787847,30.20304446,西湖区
310101,340104,42,121.4790451,31.21793241,黄浦区,117.0552769,31.86932759,蜀山区
310110,340104,40,121.5248027,31.30048341,杨浦区,117.0552769,31.86932759,蜀山区
310104,310110,32,121.4350233,31.16486424,徐汇区,121.5248027,31.30048341,杨浦区
310107,310110,32,121.3874549,31.25968976,普陀区,121.5248027,31.30048341,杨浦区
310101,310107,30,121.4790451,31.21793241,黄浦区,121.3874549,31.25968976,普陀区
310110,330108,28,121.5248027,31.30048341,杨浦区,120.1799838,30.18239178,滨江区
310101,310117,28,121.4790451,31.21793241,黄浦区,121.2157539,31.01713022,松江区
310104,320106,27,121.4350233,31.16486424,徐汇区,118.7558896,32.08484332,鼓楼区
310101,310115,27,121.4790451,31.21793241,黄浦区,121.7167868,31.11496137,浦东新区
310101,320104,23,121.4790451,31.21793241,黄浦区,118.8118611,32.01474664,秦淮区
310117,331002,23,121.2157539,31.01713022,松江区,121.4424998,28.66318102,椒江区
310110,321102,20,121.5248027,31.30048341,杨浦区,119.6320087,32.18683193,京口区
310115,331002,20,121.7167868,31.11496137,浦东新区,121.4424998,28.66318102,椒江区
310104,330104,19,121.4350233,31.16486424,徐汇区,120.2912588,30.312614,江干区
310104,320508,19,121.4350233,31.16486424,徐汇区,120.5936609,31.32132168,姑苏区
310107,310115,18,121.3874549,31.25968976,普陀区,121.7167868,31.11496137,浦东新区
310101,310105,18,121.4790451,31.21793241,黄浦区,121.3762642,31.20926136,长宁区
310101,330104,17,121.4790451,31.21793241,黄浦区,120.2912588,30.312614,江干区
310110,310115,16,121.5248027,31.30048341,杨浦区,121.7167868,31.11496137,浦东新区
310110,320106,15,121.5248027,31.30048341,杨浦区,118.7558896,32.08484332,鼓楼区
310110,310113,14,121.5248027,31.30048341,杨浦区,121.4039234,31.40512986,宝山区
310110,330106,14,121.5248027,31.30048341,杨浦区,120.0787847,30.20304446,西湖区
310104,340104,11,121.4350233,31.16486424,徐汇区,117.0552769,31.86932759,蜀山区
310101,330106,11,121.4790451,31.21793241,黄浦区,120.0787847,30.20304446,西湖区
310115,330106,10,121.7167868,31.11496137,浦东新区,120.0787847,30.20304446,西湖区
310101,320102,10,121.4790451,31.21793241,黄浦区,118.8375933,32.0677997,玄武区
310110,320102,10,121.5248027,31.30048341,杨浦区,118.8375933,32.0677997,玄武区
310113,330106,10,121.4039234,31.40512986,宝山区,120.0787847,30.20304446,西湖区
310113,340104,9,121.4039234,31.40512986,宝山区,117.0552769,31.86932759,蜀山区
310107,330108,9,121.3874549,31.25968976,普陀区,120.1799838,30.18239178,滨江区
310104,310105,9,121.4350233,31.16486424,徐汇区,121.3762642,31.20926136,长宁区
330104,330106,9,120.2912588,30.312614,江干区,120.0787847,30.20304446,西湖区
310101,320211,9,121.4790451,31.21793241,黄浦区,120.2407463,31.46436175,滨湖区
330106,330108,8,120.0787847,30.20304446,西湖区,120.1799838,30.18239178,滨江区
310110,320583,8,121.5248027,31.30048341,杨浦区,120.9547085,31.32387649,昆山市
310107,320102,8,121.3874549,31.25968976,普陀区,118.8375933,32.0677997,玄武区
310113,320508,8,121.4039234,31.40512986,宝山区,120.5936609,31.32132168,姑苏区
310107,320508,7,121.3874549,31.25968976,普陀区,120.5936609,31.32132168,姑苏区
310107,320106,7,121.3874549,31.25968976,普陀区,118.7558896,32.08484332,鼓楼区
310101,310113,6,121.4790451,31.21793241,黄浦区,121.4039234,31.40512986,宝山区
310104,310120,6,121.4350233,31.16486424,徐汇区,121.5497924,30.9106368,奉贤区
310105,310110,6,121.3762642,31.20926136,长宁区,121.5248027,31.30048341,杨浦区
310105,310117,5,121.3762642,31.20926136,长宁区,121.2157539,31.01713022,松江区
310110,320111,5,121.5248027,31.30048341,杨浦区,118.5574203,32.05550762,浦口区
310107,340104,5,121.3874549,31.25968976,普陀区,117.0552769,31.86932759,蜀山区
310104,310112,5,121.4350233,31.16486424,徐汇区,121.4145589,31.08895307,闵行区
310101,330502,5,121.4790451,31.21793241,黄浦区,120.0800216,30.80517774,吴兴区
310110,330104,5,121.5248027,31.30048341,杨浦区,120.2912588,30.312614,江干区
310104,310113,5,121.4350233,31.16486424,徐汇区,121.4039234,31.40512986,宝山区
310105,310115,5,121.3762642,31.20926136,长宁区,121.7167868,31.11496137,浦东新区
310101,321003,4,121.4790451,31.21793241,黄浦区,119.3897715,32.45799501,邗江区
310104,310117,4,121.4350233,31.16486424,徐汇区,121.2157539,31.01713022,松江区
310106,330106,4,121.443473,31.23096432,静安区,120.0787847,30.20304446,西湖区
310101,320506,4,121.4790451,31.21793241,黄浦区,120.3559115,31.16831484,吴中区
310113,320106,4,121.4039234,31.40512986,宝山区,118.7558896,32.08484332,鼓楼区
320106,340104,4,118.7558896,32.08484332,鼓楼区,117.0552769,31.86932759,蜀山区
310101,310108,4,121.4790451,31.21793241,黄浦区,121.4467942,31.28356397,闸北区
310107,310113,4,121.3874549,31.25968976,普陀区,121.4039234,31.40512986,宝山区
310106,310110,4,121.443473,31.23096432,静安区,121.5248027,31.30048341,杨浦区
310110,340111,4,121.5248027,31.30048341,杨浦区,117.3259583,31.74348776,包河区
310104,320104,4,121.4350233,31.16486424,徐汇区,118.8118611,32.01474664,秦淮区
320583,330108,4,120.9547085,31.32387649,昆山市,120.1799838,30.18239178,滨江区
330102,330106,4,120.1692522,30.22917726,上城区,120.0787847,30.20304446,西湖区
