node1,node2,weight,node1_geoX,node1_geoY,name1,node2_geoX,node2_geoY,name2
11,31,780,116.4126168,40.18559132,北京市,121.4630237,31.23916251,上海市
31,33,296,121.4630237,31.23916251,上海市,120.0688118,29.18757197,浙江省
31,32,219,121.4630237,31.23916251,上海市,119.4668764,32.9649002,江苏省
31,44,188,121.4630237,31.23916251,上海市,113.4309571,23.35444429,广东省
31,62,167,121.4630237,31.23916251,上海市,100.6038747,37.88163326,甘肃省
31,34,117,121.4630237,31.23916251,上海市,117.2262285,31.82588098,安徽省
31,42,113,121.4630237,31.23916251,上海市,112.2713059,30.97568695,湖北省
31,51,89,121.4630237,31.23916251,上海市,102.6929506,30.62925044,四川省
31,61,76,121.4630237,31.23916251,上海市,108.8687362,35.19162255,陕西省
31,43,74,121.4630237,31.23916251,上海市,111.7091336,27.60994289,湖南省
31,35,73,121.4630237,31.23916251,上海市,117.9765879,26.07977781,福建省
31,50,56,121.4630237,31.23916251,上海市,107.8744621,30.05717552,重庆市
23,31,50,127.7631721,47.8610845,黑龙江省,121.4630237,31.23916251,上海市
31,37,47,121.4630237,31.23916251,上海市,118.1533167,36.3531187,山东省
12,31,35,117.3266634,39.30226978,天津市,121.4630237,31.23916251,上海市
11,34,31,116.4126168,40.18559132,北京市,117.2262285,31.82588098,安徽省
21,31,20,122.6071784,41.29583915,辽宁省,121.4630237,31.23916251,上海市
11,32,18,116.4126168,40.18559132,北京市,119.4668764,32.9649002,江苏省
31,53,17,121.4630237,31.23916251,上海市,101.4868081,24.97501305,云南省
31,36,15,121.4630237,31.23916251,上海市,115.7222432,27.61413722,江西省
11,33,13,116.4126168,40.18559132,北京市,120.0688118,29.18757197,浙江省
31,45,8,121.4630237,31.23916251,上海市,108.7883507,23.83125344,广西壮族自治区
32,33,7,119.4668764,32.9649002,江苏省,120.0688118,29.18757197,浙江省
32,34,7,119.4668764,32.9649002,江苏省,117.2262285,31.82588098,安徽省
32,43,7,119.4668764,32.9649002,江苏省,111.7091336,27.60994289,湖南省
31,41,7,121.4630237,31.23916251,上海市,113.6145694,33.88225077,河南省
32,62,6,119.4668764,32.9649002,江苏省,100.6038747,37.88163326,甘肃省
32,42,6,119.4668764,32.9649002,江苏省,112.2713059,30.97568695,湖北省
33,61,6,120.0688118,29.18757197,浙江省,108.8687362,35.19162255,陕西省
13,31,5,116.1272267,39.5465903,河北省,121.4630237,31.23916251,上海市
31,52,5,121.4630237,31.23916251,上海市,106.8747871,26.81555492,贵州省
12,33,4,117.3266634,39.30226978,天津市,120.0688118,29.18757197,浙江省
32,35,4,119.4668764,32.9649002,江苏省,117.9765879,26.07977781,福建省
33,42,4,120.0688118,29.18757197,浙江省,112.2713059,30.97568695,湖北省
32,51,4,119.4668764,32.9649002,江苏省,102.6929506,30.62925044,四川省
31,46,4,121.4630237,31.23916251,上海市,109.7437758,19.1956621,海南省
22,31,2,126.1874275,43.66832959,吉林省,121.4630237,31.23916251,上海市
33,44,2,120.0688118,29.18757197,浙江省,113.4309571,23.35444429,广东省
14,31,2,112.2887993,37.57124849,山西省,121.4630237,31.23916251,上海市
32,37,2,119.4668764,32.9649002,江苏省,118.1533167,36.3531187,山东省
34,42,2,117.2262285,31.82588098,安徽省,112.2713059,30.97568695,湖北省
32,44,2,119.4668764,32.9649002,江苏省,113.4309571,23.35444429,广东省
34,44,2,117.2262285,31.82588098,安徽省,113.4309571,23.35444429,广东省
13,33,2,116.1272267,39.5465903,河北省,120.0688118,29.18757197,浙江省
33,46,2,120.0688118,29.18757197,浙江省,109.7437758,19.1956621,海南省
33,34,2,120.0688118,29.18757197,浙江省,117.2262285,31.82588098,安徽省
31,64,1,121.4630237,31.23916251,上海市,106.1639226,37.273152,宁夏回族自治区
23,34,1,127.7631721,47.8610845,黑龙江省,117.2262285,31.82588098,安徽省
33,43,1,120.0688118,29.18757197,浙江省,111.7091336,27.60994289,湖南省
32,41,1,119.4668764,32.9649002,江苏省,113.6145694,33.88225077,河南省
