node1,node2,weight,node1_geoX,node1_geoY,name1,node2_geoX,node2_geoY,name2
156,840,4917,119.950876,31.176378,YRD,-98.60600281,39.62200165,United States
156,702,1067,119.950876,31.176378,YRD,103.8079987,1.350999951,Singapore
156,826,893,119.950876,31.176378,YRD,-1.600000024,53,United Kingdom
36,156,876,136.1889954,-24.97299957,Australia,119.950876,31.176378,YRD
156,344,775,119.950876,31.176378,YRD,114.1289978,22.42300034,Hong Kong
124,156,406,-109.4329987,59.08100128,Canada,119.950876,31.176378,YRD
156,392,262,119.950876,31.176378,YRD,139.0679932,36.49100113,Japan
156,158,131,119.950876,31.176378,YRD,120.9459991,23.75399971,Taiwan
156,276,129,119.950876,31.176378,YRD,9.850999832,51.11000061,Germany
156,528,111,119.950876,31.176378,YRD,5.388999939,52.07699966,Netherlands
40,156,109,14.9119997,47.68299866,Austria,119.950876,31.176378,YRD
156,208,96,119.950876,31.176378,YRD,9.263999939,56.05799866,Denmark
156,246,78,119.950876,31.176378,YRD,26.27199936,64.5039978,Finland
156,410,76,119.950876,31.176378,YRD,128.1029968,36.50400162,"Korea, Republic of"
156,446,74,119.950876,31.176378,YRD,113.5449982,22.20000076,Macau
156,756,71,119.950876,31.176378,YRD,7.907999992,46.86100006,Switzerland
156,554,66,119.950876,31.176378,YRD,172.2350006,-42.63399887,New Zealand
156,250,64,119.950876,31.176378,YRD,2.549999952,46.56499863,France
156,368,63,119.950876,31.176378,YRD,43.77199936,33.04800034,Iraq
156,380,59,119.950876,31.176378,YRD,12.80000019,42.70000076,Italy
156,434,58,119.950876,31.176378,YRD,18.02300072,27.04400063,Libyan Arab Jamahiriya
156,752,50,119.950876,31.176378,YRD,15.27000046,62.01100159,Sweden
156,586,45,119.950876,31.176378,YRD,69.38600159,29.96699905,Pakistan
156,376,43,119.950876,31.176378,YRD,34.85100174,31.02599907,Israel
156,682,42,119.950876,31.176378,YRD,44.58499908,24.02300072,Saudi Arabia
156,372,42,119.950876,31.176378,YRD,-8.152000427,53.17699814,Ireland
156,458,35,119.950876,31.176378,YRD,102.1949997,4.201000214,Malaysia
156,356,33,119.950876,31.176378,YRD,78.5,21,India
156,578,25,119.950876,31.176378,YRD,8.739999771,61.15200043,Norway
156,422,22,119.950876,31.176378,YRD,35.88800049,33.91999817,Lebanon
156,300,20,119.950876,31.176378,YRD,21.76600075,39.66600037,Greece
156,634,17,119.950876,31.176378,YRD,51.19100189,25.31599998,Qatar
156,620,16,119.950876,31.176378,YRD,-8.057999611,40.30899811,Portugal
156,764,14,119.950876,31.176378,YRD,100.8440018,15.69999981,Thailand
156,608,14,119.950876,31.176378,YRD,122.4660034,11.11800003,Philippines
156,887,14,119.950876,31.176378,YRD,48.35499954,15.80700016,Yemen
156,704,13,119.950876,31.176378,YRD,105.314003,21.49099922,Viet Nam
31,156,13,47.39500046,40.43000031,Azerbaijan,119.950876,31.176378,YRD
156,784,13,119.950876,31.176378,YRD,54.1629982,23.54899979,United Arab Emirates
156,364,12,119.950876,31.176378,YRD,54.30099869,32.56499863,Iran (Islamic Republic of)
56,156,12,4.664000034,50.64300156,Belgium,119.950876,31.176378,YRD
156,430,12,119.950876,31.176378,YRD,-9.656999588,6.68200016,Liberia
156,642,11,119.950876,31.176378,YRD,24.96899986,45.84400177,Romania
156,275,11,119.950876,31.176378,YRD,35.27799988,32.03699875,Palestine
156,724,10,119.950876,31.176378,YRD,-3.648999929,40.22700119,Spain
156,643,7,119.950876,31.176378,YRD,96.68900299,61.98799896,Russia
156,234,7,119.950876,31.176378,YRD,-6.863999844,62.04999924,Faroe Islands
156,484,7,119.950876,31.176378,YRD,-102.5350037,23.95100021,Mexico
112,156,6,28.04700089,53.54000092,Belarus,119.950876,31.176378,YRD
156,398,6,119.950876,31.176378,YRD,67.3010025,48.15999985,Kazakhstan
156,360,6,119.950876,31.176378,YRD,114.2519989,-0.976000011,Indonesia
100,156,5,25.2310009,42.76100159,Bulgaria,119.950876,31.176378,YRD
156,170,5,119.950876,31.176378,YRD,-73.0759964,3.900000095,Colombia
156,862,5,119.950876,31.176378,YRD,-66.16600037,7.125,Venezuela
156,804,4,119.950876,31.176378,YRD,31.38800049,49.01599884,Ukraine
76,156,4,-53.0890007,-10.77200031,Brazil,119.950876,31.176378,YRD
156,442,4,119.950876,31.176378,YRD,6.087999821,49.77099991,Luxembourg
156,196,4,119.950876,31.176378,YRD,33.21900177,35.04299927,Cyprus
156,710,4,119.950876,31.176378,YRD,23.12100029,-30.55800056,South Africa
12,156,4,2.631999969,28.16300011,Algeria,119.950876,31.176378,YRD
156,418,3,119.950876,31.176378,YRD,102.4710007,19.90500069,Lao People's Democratic Republic
16,156,3,-170.7299957,-14.31799984,American Samoa,119.950876,31.176378,YRD
156,703,3,119.950876,31.176378,YRD,19.49099922,48.70700073,Slovakia
156,524,2,119.950876,31.176378,YRD,83.93900299,28.25300026,Nepal
156,860,2,119.950876,31.176378,YRD,63.16999817,41.75,Uzbekistan
156,231,2,119.950876,31.176378,YRD,39.61600113,8.626000404,Ethiopia
156,792,2,119.950876,31.176378,YRD,35.17900085,39.06100082,Turkey
156,320,2,119.950876,31.176378,YRD,-90.39800262,15.25599957,Guatemala
156,233,2,119.950876,31.176378,YRD,25.79299927,58.67399979,Estonia
70,156,2,17.7859993,44.16899872,Bosnia and Herzegovina,119.950876,31.176378,YRD
156,348,1,119.950876,31.176378,YRD,19.13400078,47.06999969,Hungary
156,604,1,119.950876,31.176378,YRD,-75.55200195,-9.326000214,Peru
156,404,1,119.950876,31.176378,YRD,37.85800171,0.529999971,Kenya
156,705,1,119.950876,31.176378,YRD,14.82699966,46.12400055,Slovenia
144,156,1,80.70400238,7.611999989,Sri Lanka,119.950876,31.176378,YRD
156,408,1,119.950876,31.176378,YRD,126.4509964,39.77799988,"Korea, Democratic People's Republic of"
