node1,node2,weight,node1_geoX,node1_geoY,name1,node2_geoX,node2_geoY,name2
156,840,667,119.950876,31.176378,YRD,-98.60600281,39.62200165,United States
156,702,273,119.950876,31.176378,YRD,103.8079987,1.350999951,Singapore
156,826,103,119.950876,31.176378,YRD,-1.600000024,53,United Kingdom
36,156,97,136.1889954,-24.97299957,Australia,119.950876,31.176378,YRD
156,344,92,119.950876,31.176378,YRD,114.1289978,22.42300034,Hong Kong
124,156,65,-109.4329987,59.08100128,Canada,119.950876,31.176378,YRD
156,586,29,119.950876,31.176378,YRD,69.38600159,29.96699905,Pakistan
156,392,19,119.950876,31.176378,YRD,139.0679932,36.49100113,Japan
156,528,17,119.950876,31.176378,YRD,5.388999939,52.07699966,Netherlands
156,376,16,119.950876,31.176378,YRD,34.85100174,31.02599907,Israel
156,752,15,119.950876,31.176378,YRD,15.27000046,62.01100159,Sweden
156,410,14,119.950876,31.176378,YRD,128.1029968,36.50400162,"Korea, Republic of"
156,434,11,119.950876,31.176378,YRD,18.02300072,27.04400063,Libyan Arab Jamahiriya
156,368,10,119.950876,31.176378,YRD,43.77199936,33.04800034,Iraq
156,276,10,119.950876,31.176378,YRD,9.850999832,51.11000061,Germany
156,380,9,119.950876,31.176378,YRD,12.80000019,42.70000076,Italy
156,208,8,119.950876,31.176378,YRD,9.263999939,56.05799866,Denmark
156,458,5,119.950876,31.176378,YRD,102.1949997,4.201000214,Malaysia
156,862,5,119.950876,31.176378,YRD,-66.16600037,7.125,Venezuela
156,887,4,119.950876,31.176378,YRD,48.35499954,15.80700016,Yemen
12,156,4,2.631999969,28.16300011,Algeria,119.950876,31.176378,YRD
156,784,4,119.950876,31.176378,YRD,54.1629982,23.54899979,United Arab Emirates
156,484,4,119.950876,31.176378,YRD,-102.5350037,23.95100021,Mexico
100,156,4,25.2310009,42.76100159,Bulgaria,119.950876,31.176378,YRD
56,156,3,4.664000034,50.64300156,Belgium,119.950876,31.176378,YRD
156,250,3,119.950876,31.176378,YRD,2.549999952,46.56499863,France
156,703,3,119.950876,31.176378,YRD,19.49099922,48.70700073,Slovakia
156,578,3,119.950876,31.176378,YRD,8.739999771,61.15200043,Norway
31,156,3,47.39500046,40.43000031,Azerbaijan,119.950876,31.176378,YRD
156,608,2,119.950876,31.176378,YRD,122.4660034,11.11800003,Philippines
156,246,1,119.950876,31.176378,YRD,26.27199936,64.5039978,Finland
156,620,1,119.950876,31.176378,YRD,-8.057999611,40.30899811,Portugal
156,356,1,119.950876,31.176378,YRD,78.5,21,India
156,364,1,119.950876,31.176378,YRD,54.30099869,32.56499863,Iran (Islamic Republic of)
156,804,1,119.950876,31.176378,YRD,31.38800049,49.01599884,Ukraine
156,158,1,119.950876,31.176378,YRD,120.9459991,23.75399971,Taiwan
