node1,node2,weight,node1_geoX,node1_geoY,name1,node2_geoX,node2_geoY,name2
3101,3301,242,121.4189119,31.09363644,上海市,119.4709392,29.89982739,杭州市
3101,3201,125,121.4189119,31.09363644,上海市,118.8427925,31.92779431,南京市
3201,3401,120,118.8427925,31.92779431,南京市,117.3425999,31.79277264,合肥市
3101,3401,117,121.4189119,31.09363644,上海市,117.3425999,31.79277264,合肥市
3201,3301,92,118.8427925,31.92779431,南京市,119.4709392,29.89982739,杭州市
3301,3401,86,119.4709392,29.89982739,杭州市,117.3425999,31.79277264,合肥市
3101,3205,49,121.4189119,31.09363644,上海市,120.6515337,31.38230147,苏州市
3205,3401,45,120.6515337,31.38230147,苏州市,117.3425999,31.79277264,合肥市
3101,3310,43,121.4189119,31.09363644,上海市,121.0972151,28.77741881,台州市
3201,3205,29,118.8427925,31.92779431,南京市,120.6515337,31.38230147,苏州市
3301,3304,24,119.4709392,29.89982739,杭州市,120.8028751,30.61636314,嘉兴市
3101,3211,22,121.4189119,31.09363644,上海市,119.4536766,32.01613142,镇江市
3205,3301,21,120.6515337,31.38230147,苏州市,119.4709392,29.89982739,杭州市
3201,3211,16,118.8427925,31.92779431,南京市,119.4536766,32.01613142,镇江市
3401,3417,16,117.3425999,31.79277264,合肥市,117.364167,30.28473903,池州市
3101,3202,15,121.4189119,31.09363644,上海市,120.3277821,31.69001232,无锡市
3211,3302,11,119.4536766,32.01613142,镇江市,121.4435312,29.75149325,宁波市
3203,3205,11,117.5187515,34.3545087,徐州市,120.6515337,31.38230147,苏州市
3201,3206,10,118.8427925,31.92779431,南京市,121.0097772,32.17976747,南通市
3401,3411,9,117.3425999,31.79277264,合肥市,118.1024319,32.54451834,滁州市
3203,3204,8,117.5187515,34.3545087,徐州市,119.6365045,31.62479936,常州市
3201,3207,8,118.8427925,31.92779431,南京市,119.1315322,34.53068189,连云港市
3101,3210,8,121.4189119,31.09363644,上海市,119.4745364,32.73698335,扬州市
3101,3305,7,121.4189119,31.09363644,上海市,119.8686238,30.74479317,湖州市
3301,3302,7,119.4709392,29.89982739,杭州市,121.4435312,29.75149325,宁波市
3203,3401,7,117.5187515,34.3545087,徐州市,117.3425999,31.79277264,合肥市
3210,3211,7,119.4745364,32.73698335,扬州市,119.4536766,32.01613142,镇江市
3305,3401,6,119.8686238,30.74479317,湖州市,117.3425999,31.79277264,合肥市
3302,3305,6,121.4435312,29.75149325,宁波市,119.8686238,30.74479317,湖州市
3202,3210,6,120.3277821,31.69001232,无锡市,119.4745364,32.73698335,扬州市
3401,3407,6,117.3425999,31.79277264,合肥市,117.8936302,30.94721659,铜陵市
3202,3205,6,120.3277821,31.69001232,无锡市,120.6515337,31.38230147,苏州市
3201,3412,6,118.8427925,31.92779431,南京市,115.7044735,32.91726461,阜阳市
3202,3206,5,120.3277821,31.69001232,无锡市,121.0097772,32.17976747,南通市
3301,3303,4,119.4709392,29.89982739,杭州市,120.4275978,27.90511783,温州市
3205,3206,4,120.6515337,31.38230147,苏州市,121.0097772,32.17976747,南通市
3201,3204,4,118.8427925,31.92779431,南京市,119.6365045,31.62479936,常州市
3203,3211,4,117.5187515,34.3545087,徐州市,119.4536766,32.01613142,镇江市
3401,3403,4,117.3425999,31.79277264,合肥市,117.3251485,33.10868133,蚌埠市
3301,3305,4,119.4709392,29.89982739,杭州市,119.8686238,30.74479317,湖州市
3201,3203,4,118.8427925,31.92779431,南京市,117.5187515,34.3545087,徐州市
3205,3304,3,120.6515337,31.38230147,苏州市,120.8028751,30.61636314,嘉兴市
3202,3301,3,120.3277821,31.69001232,无锡市,119.4709392,29.89982739,杭州市
3201,3302,3,118.8427925,31.92779431,南京市,121.4435312,29.75149325,宁波市
3201,3210,2,118.8427925,31.92779431,南京市,119.4745364,32.73698335,扬州市
3101,3302,2,121.4189119,31.09363644,上海市,121.4435312,29.75149325,宁波市
3206,3210,2,121.0097772,32.17976747,南通市,119.4745364,32.73698335,扬州市
3201,3411,2,118.8427925,31.92779431,南京市,118.1024319,32.54451834,滁州市
3301,3309,2,119.4709392,29.89982739,杭州市,122.1384423,30.05628205,舟山市
3301,3307,2,119.4709392,29.89982739,杭州市,119.9522197,29.11707634,金华市
3401,3415,2,117.3425999,31.79277264,合肥市,116.3150901,31.75634542,六安市
3201,3304,2,118.8427925,31.92779431,南京市,120.8028751,30.61636314,嘉兴市
3101,3307,2,121.4189119,31.09363644,上海市,119.9522197,29.11707634,金华市
3210,3401,1,119.4745364,32.73698335,扬州市,117.3425999,31.79277264,合肥市
3202,3212,1,120.3277821,31.69001232,无锡市,120.0568359,32.57141134,泰州市
3307,3401,1,119.9522197,29.11707634,金华市,117.3425999,31.79277264,合肥市
3212,3305,1,120.0568359,32.57141134,泰州市,119.8686238,30.74479317,湖州市
3204,3205,1,119.6365045,31.62479936,常州市,120.6515337,31.38230147,苏州市
3301,3310,1,119.4709392,29.89982739,杭州市,121.0972151,28.77741881,台州市
3208,3301,1,118.965177,33.35180247,淮安市,119.4709392,29.89982739,杭州市
3206,3301,1,121.0097772,32.17976747,南通市,119.4709392,29.89982739,杭州市
3201,3307,1,118.8427925,31.92779431,南京市,119.9522197,29.11707634,金华市
