node,weight,geoX,geoY,name
31,6516,121.4630237,31.23916251,上海市
32,5261,119.4668764,32.9649002,江苏省
33,4087,120.0688118,29.18757197,浙江省
34,2578,117.2262285,31.82588098,安徽省
11,1518,116.4126168,40.18559132,北京市
44,292,113.4309571,23.35444429,广东省
42,216,112.2713059,30.97568695,湖北省
43,155,111.7091336,27.60994289,湖南省
37,142,118.1533167,36.3531187,山东省
61,140,108.8687362,35.19162255,陕西省
62,139,100.6038747,37.88163326,甘肃省
51,119,102.6929506,30.62925044,四川省
12,94,117.3266634,39.30226978,天津市
35,88,117.9765879,26.07977781,福建省
23,83,127.7631721,47.8610845,黑龙江省
21,79,122.6071784,41.29583915,辽宁省
50,78,107.8744621,30.05717552,重庆市
13,20,116.1272267,39.5465903,河北省
41,19,113.6145694,33.88225077,河南省
45,15,108.7883507,23.83125344,广西壮族自治区
36,15,115.7222432,27.61413722,江西省
46,13,109.7437758,19.1956621,海南省
22,11,126.1874275,43.66832959,吉林省
14,10,112.2887993,37.57124849,山西省
53,8,101.4868081,24.97501305,云南省
65,6,85.18332983,41.11502052,新疆维吾尔自治区
52,5,106.8747871,26.81555492,贵州省
63,3,96.03940511,35.67081573,青海省
64,3,106.1639226,37.273152,宁夏回族自治区
15,1,113.9228319,44.08937093,内蒙古自治区
