node1,node2,weight,node1_geoX,node1_geoY,name1,node2_geoX,node2_geoY,name2
156,840,1886,119.950876,31.176378,YRD,-98.60600281,39.62200165,United States
156,344,355,119.950876,31.176378,YRD,114.1289978,22.42300034,Hong Kong
156,826,344,119.950876,31.176378,YRD,-1.600000024,53,United Kingdom
156,702,304,119.950876,31.176378,YRD,103.8079987,1.350999951,Singapore
36,156,269,136.1889954,-24.97299957,Australia,119.950876,31.176378,YRD
156,392,116,119.950876,31.176378,YRD,139.0679932,36.49100113,Japan
124,156,79,-109.4329987,59.08100128,Canada,119.950876,31.176378,YRD
156,276,64,119.950876,31.176378,YRD,9.850999832,51.11000061,Germany
156,158,63,119.950876,31.176378,YRD,120.9459991,23.75399971,Taiwan
156,246,44,119.950876,31.176378,YRD,26.27199936,64.5039978,Finland
156,380,36,119.950876,31.176378,YRD,12.80000019,42.70000076,Italy
156,250,35,119.950876,31.176378,YRD,2.549999952,46.56499863,France
156,446,33,119.950876,31.176378,YRD,113.5449982,22.20000076,Macau
156,434,30,119.950876,31.176378,YRD,18.02300072,27.04400063,Libyan Arab Jamahiriya
156,528,30,119.950876,31.176378,YRD,5.388999939,52.07699966,Netherlands
156,368,30,119.950876,31.176378,YRD,43.77199936,33.04800034,Iraq
156,410,29,119.950876,31.176378,YRD,128.1029968,36.50400162,"Korea, Republic of"
40,156,28,14.9119997,47.68299866,Austria,119.950876,31.176378,YRD
156,682,25,119.950876,31.176378,YRD,44.58499908,24.02300072,Saudi Arabia
156,752,19,119.950876,31.176378,YRD,15.27000046,62.01100159,Sweden
156,372,16,119.950876,31.176378,YRD,-8.152000427,53.17699814,Ireland
156,586,16,119.950876,31.176378,YRD,69.38600159,29.96699905,Pakistan
156,300,16,119.950876,31.176378,YRD,21.76600075,39.66600037,Greece
156,756,15,119.950876,31.176378,YRD,7.907999992,46.86100006,Switzerland
156,620,15,119.950876,31.176378,YRD,-8.057999611,40.30899811,Portugal
156,554,14,119.950876,31.176378,YRD,172.2350006,-42.63399887,New Zealand
156,430,10,119.950876,31.176378,YRD,-9.656999588,6.68200016,Liberia
156,376,9,119.950876,31.176378,YRD,34.85100174,31.02599907,Israel
156,356,9,119.950876,31.176378,YRD,78.5,21,India
156,364,9,119.950876,31.176378,YRD,54.30099869,32.56499863,Iran (Islamic Republic of)
56,156,9,4.664000034,50.64300156,Belgium,119.950876,31.176378,YRD
156,887,9,119.950876,31.176378,YRD,48.35499954,15.80700016,Yemen
156,608,7,119.950876,31.176378,YRD,122.4660034,11.11800003,Philippines
156,234,7,119.950876,31.176378,YRD,-6.863999844,62.04999924,Faroe Islands
156,724,6,119.950876,31.176378,YRD,-3.648999929,40.22700119,Spain
156,360,6,119.950876,31.176378,YRD,114.2519989,-0.976000011,Indonesia
156,422,6,119.950876,31.176378,YRD,35.88800049,33.91999817,Lebanon
112,156,6,28.04700089,53.54000092,Belarus,119.950876,31.176378,YRD
156,642,6,119.950876,31.176378,YRD,24.96899986,45.84400177,Romania
156,764,6,119.950876,31.176378,YRD,100.8440018,15.69999981,Thailand
156,208,4,119.950876,31.176378,YRD,9.263999939,56.05799866,Denmark
76,156,4,-53.0890007,-10.77200031,Brazil,119.950876,31.176378,YRD
156,196,4,119.950876,31.176378,YRD,33.21900177,35.04299927,Cyprus
156,804,3,119.950876,31.176378,YRD,31.38800049,49.01599884,Ukraine
156,484,3,119.950876,31.176378,YRD,-102.5350037,23.95100021,Mexico
156,784,3,119.950876,31.176378,YRD,54.1629982,23.54899979,United Arab Emirates
156,418,3,119.950876,31.176378,YRD,102.4710007,19.90500069,Lao People's Democratic Republic
16,156,3,-170.7299957,-14.31799984,American Samoa,119.950876,31.176378,YRD
156,643,3,119.950876,31.176378,YRD,96.68900299,61.98799896,Russia
156,442,2,119.950876,31.176378,YRD,6.087999821,49.77099991,Luxembourg
156,233,2,119.950876,31.176378,YRD,25.79299927,58.67399979,Estonia
156,231,2,119.950876,31.176378,YRD,39.61600113,8.626000404,Ethiopia
156,275,2,119.950876,31.176378,YRD,35.27799988,32.03699875,Palestine
156,634,1,119.950876,31.176378,YRD,51.19100189,25.31599998,Qatar
156,604,1,119.950876,31.176378,YRD,-75.55200195,-9.326000214,Peru
156,458,1,119.950876,31.176378,YRD,102.1949997,4.201000214,Malaysia
156,792,1,119.950876,31.176378,YRD,35.17900085,39.06100082,Turkey
156,578,1,119.950876,31.176378,YRD,8.739999771,61.15200043,Norway
