node1,node2,weight,node1_geoX,node1_geoY,name1,node2_geoX,node2_geoY,name2
156,840,1394,119.950876,31.176378,YRD,-98.60600281,39.62200165,United States
156,702,464,119.950876,31.176378,YRD,103.8079987,1.350999951,Singapore
36,156,345,136.1889954,-24.97299957,Australia,119.950876,31.176378,YRD
156,826,208,119.950876,31.176378,YRD,-1.600000024,53,United Kingdom
124,156,195,-109.4329987,59.08100128,Canada,119.950876,31.176378,YRD
156,344,194,119.950876,31.176378,YRD,114.1289978,22.42300034,Hong Kong
156,392,71,119.950876,31.176378,YRD,139.0679932,36.49100113,Japan
156,208,70,119.950876,31.176378,YRD,9.263999939,56.05799866,Denmark
156,756,37,119.950876,31.176378,YRD,7.907999992,46.86100006,Switzerland
156,276,36,119.950876,31.176378,YRD,9.850999832,51.11000061,Germany
156,368,31,119.950876,31.176378,YRD,43.77199936,33.04800034,Iraq
156,158,30,119.950876,31.176378,YRD,120.9459991,23.75399971,Taiwan
156,372,26,119.950876,31.176378,YRD,-8.152000427,53.17699814,Ireland
156,446,22,119.950876,31.176378,YRD,113.5449982,22.20000076,Macau
156,578,19,119.950876,31.176378,YRD,8.739999771,61.15200043,Norway
156,356,17,119.950876,31.176378,YRD,78.5,21,India
156,410,16,119.950876,31.176378,YRD,128.1029968,36.50400162,"Korea, Republic of"
156,528,16,119.950876,31.176378,YRD,5.388999939,52.07699966,Netherlands
156,752,15,119.950876,31.176378,YRD,15.27000046,62.01100159,Sweden
156,376,12,119.950876,31.176378,YRD,34.85100174,31.02599907,Israel
156,434,11,119.950876,31.176378,YRD,18.02300072,27.04400063,Libyan Arab Jamahiriya
31,156,10,47.39500046,40.43000031,Azerbaijan,119.950876,31.176378,YRD
156,704,10,119.950876,31.176378,YRD,105.314003,21.49099922,Viet Nam
156,458,9,119.950876,31.176378,YRD,102.1949997,4.201000214,Malaysia
156,554,9,119.950876,31.176378,YRD,172.2350006,-42.63399887,New Zealand
156,682,9,119.950876,31.176378,YRD,44.58499908,24.02300072,Saudi Arabia
156,250,7,119.950876,31.176378,YRD,2.549999952,46.56499863,France
156,275,7,119.950876,31.176378,YRD,35.27799988,32.03699875,Palestine
156,380,6,119.950876,31.176378,YRD,12.80000019,42.70000076,Italy
156,764,6,119.950876,31.176378,YRD,100.8440018,15.69999981,Thailand
156,246,6,119.950876,31.176378,YRD,26.27199936,64.5039978,Finland
156,422,5,119.950876,31.176378,YRD,35.88800049,33.91999817,Lebanon
156,862,5,119.950876,31.176378,YRD,-66.16600037,7.125,Venezuela
156,642,5,119.950876,31.176378,YRD,24.96899986,45.84400177,Romania
156,643,4,119.950876,31.176378,YRD,96.68900299,61.98799896,Russia
156,710,4,119.950876,31.176378,YRD,23.12100029,-30.55800056,South Africa
40,156,3,14.9119997,47.68299866,Austria,119.950876,31.176378,YRD
156,634,3,119.950876,31.176378,YRD,51.19100189,25.31599998,Qatar
156,430,2,119.950876,31.176378,YRD,-9.656999588,6.68200016,Liberia
156,442,2,119.950876,31.176378,YRD,6.087999821,49.77099991,Luxembourg
156,724,2,119.950876,31.176378,YRD,-3.648999929,40.22700119,Spain
156,170,2,119.950876,31.176378,YRD,-73.0759964,3.900000095,Colombia
70,156,2,17.7859993,44.16899872,Bosnia and Herzegovina,119.950876,31.176378,YRD
156,860,2,119.950876,31.176378,YRD,63.16999817,41.75,Uzbekistan
156,586,1,119.950876,31.176378,YRD,69.38600159,29.96699905,Pakistan
144,156,1,80.70400238,7.611999989,Sri Lanka,119.950876,31.176378,YRD
156,792,1,119.950876,31.176378,YRD,35.17900085,39.06100082,Turkey
