node1,node2,weight,node1_geoX,node1_geoY,name1,node2_geoX,node2_geoY,name2
11,33,820,116.4126168,40.18559132,北京市,120.0688118,29.18757197,浙江省
31,33,296,121.4630237,31.23916251,上海市,120.0688118,29.18757197,浙江省
33,44,153,120.0688118,29.18757197,浙江省,113.4309571,23.35444429,广东省
32,33,139,119.4668764,32.9649002,江苏省,120.0688118,29.18757197,浙江省
33,42,122,120.0688118,29.18757197,浙江省,112.2713059,30.97568695,湖北省
33,61,110,120.0688118,29.18757197,浙江省,108.8687362,35.19162255,陕西省
33,34,93,120.0688118,29.18757197,浙江省,117.2262285,31.82588098,安徽省
12,33,71,117.3266634,39.30226978,天津市,120.0688118,29.18757197,浙江省
33,62,47,120.0688118,29.18757197,浙江省,100.6038747,37.88163326,甘肃省
33,43,44,120.0688118,29.18757197,浙江省,111.7091336,27.60994289,湖南省
33,51,33,120.0688118,29.18757197,浙江省,102.6929506,30.62925044,四川省
33,37,32,120.0688118,29.18757197,浙江省,118.1533167,36.3531187,山东省
33,50,24,120.0688118,29.18757197,浙江省,107.8744621,30.05717552,重庆市
33,35,22,120.0688118,29.18757197,浙江省,117.9765879,26.07977781,福建省
33,45,22,120.0688118,29.18757197,浙江省,108.7883507,23.83125344,广西壮族自治区
21,33,19,122.6071784,41.29583915,辽宁省,120.0688118,29.18757197,浙江省
33,41,13,120.0688118,29.18757197,浙江省,113.6145694,33.88225077,河南省
13,33,12,116.1272267,39.5465903,河北省,120.0688118,29.18757197,浙江省
14,33,11,112.2887993,37.57124849,山西省,120.0688118,29.18757197,浙江省
11,34,11,116.4126168,40.18559132,北京市,117.2262285,31.82588098,安徽省
33,36,10,120.0688118,29.18757197,浙江省,115.7222432,27.61413722,江西省
12,32,9,117.3266634,39.30226978,天津市,119.4668764,32.9649002,江苏省
11,31,8,116.4126168,40.18559132,北京市,121.4630237,31.23916251,上海市
31,32,7,121.4630237,31.23916251,上海市,119.4668764,32.9649002,江苏省
32,34,7,119.4668764,32.9649002,江苏省,117.2262285,31.82588098,安徽省
23,33,5,127.7631721,47.8610845,黑龙江省,120.0688118,29.18757197,浙江省
11,32,5,116.4126168,40.18559132,北京市,119.4668764,32.9649002,江苏省
12,31,4,117.3266634,39.30226978,天津市,121.4630237,31.23916251,上海市
34,44,4,117.2262285,31.82588098,安徽省,113.4309571,23.35444429,广东省
33,65,3,120.0688118,29.18757197,浙江省,85.18332983,41.11502052,新疆维吾尔自治区
31,44,3,121.4630237,31.23916251,上海市,113.4309571,23.35444429,广东省
33,46,3,120.0688118,29.18757197,浙江省,109.7437758,19.1956621,海南省
33,63,3,120.0688118,29.18757197,浙江省,96.03940511,35.67081573,青海省
32,43,3,119.4668764,32.9649002,江苏省,111.7091336,27.60994289,湖南省
34,61,2,117.2262285,31.82588098,安徽省,108.8687362,35.19162255,陕西省
34,42,2,117.2262285,31.82588098,安徽省,112.2713059,30.97568695,湖北省
32,51,2,119.4668764,32.9649002,江苏省,102.6929506,30.62925044,四川省
34,41,2,117.2262285,31.82588098,安徽省,113.6145694,33.88225077,河南省
31,42,1,121.4630237,31.23916251,上海市,112.2713059,30.97568695,湖北省
31,61,1,121.4630237,31.23916251,上海市,108.8687362,35.19162255,陕西省
32,44,1,119.4668764,32.9649002,江苏省,113.4309571,23.35444429,广东省
13,31,1,116.1272267,39.5465903,河北省,121.4630237,31.23916251,上海市
31,46,1,121.4630237,31.23916251,上海市,109.7437758,19.1956621,海南省
31,43,1,121.4630237,31.23916251,上海市,111.7091336,27.60994289,湖南省
34,37,1,117.2262285,31.82588098,安徽省,118.1533167,36.3531187,山东省
31,34,1,121.4630237,31.23916251,上海市,117.2262285,31.82588098,安徽省
32,61,1,119.4668764,32.9649002,江苏省,108.8687362,35.19162255,陕西省
22,33,1,126.1874275,43.66832959,吉林省,120.0688118,29.18757197,浙江省
