node1,node2,weight,node1_geoX,node1_geoY,name1,node2_geoX,node2_geoY,name2
11,34,584,116.4126168,40.18559132,北京市,117.2262285,31.82588098,安徽省
32,34,181,119.4668764,32.9649002,江苏省,117.2262285,31.82588098,安徽省
34,44,117,117.2262285,31.82588098,安徽省,113.4309571,23.35444429,广东省
31,34,117,121.4630237,31.23916251,上海市,117.2262285,31.82588098,安徽省
33,34,93,120.0688118,29.18757197,浙江省,117.2262285,31.82588098,安徽省
34,42,53,117.2262285,31.82588098,安徽省,112.2713059,30.97568695,湖北省
34,37,52,117.2262285,31.82588098,安徽省,118.1533167,36.3531187,山东省
34,62,29,117.2262285,31.82588098,安徽省,100.6038747,37.88163326,甘肃省
12,34,28,117.3266634,39.30226978,天津市,117.2262285,31.82588098,安徽省
34,51,25,117.2262285,31.82588098,安徽省,102.6929506,30.62925044,四川省
11,31,20,116.4126168,40.18559132,北京市,121.4630237,31.23916251,上海市
34,43,19,117.2262285,31.82588098,安徽省,111.7091336,27.60994289,湖南省
11,32,19,116.4126168,40.18559132,北京市,119.4668764,32.9649002,江苏省
11,33,18,116.4126168,40.18559132,北京市,120.0688118,29.18757197,浙江省
34,61,16,117.2262285,31.82588098,安徽省,108.8687362,35.19162255,陕西省
21,34,14,122.6071784,41.29583915,辽宁省,117.2262285,31.82588098,安徽省
23,34,12,127.7631721,47.8610845,黑龙江省,117.2262285,31.82588098,安徽省
13,34,10,116.1272267,39.5465903,河北省,117.2262285,31.82588098,安徽省
34,50,9,117.2262285,31.82588098,安徽省,107.8744621,30.05717552,重庆市
32,44,7,119.4668764,32.9649002,江苏省,113.4309571,23.35444429,广东省
34,63,6,117.2262285,31.82588098,安徽省,96.03940511,35.67081573,青海省
34,35,5,117.2262285,31.82588098,安徽省,117.9765879,26.07977781,福建省
31,32,5,121.4630237,31.23916251,上海市,119.4668764,32.9649002,江苏省
22,34,5,126.1874275,43.66832959,吉林省,117.2262285,31.82588098,安徽省
33,41,4,120.0688118,29.18757197,浙江省,113.6145694,33.88225077,河南省
32,33,4,119.4668764,32.9649002,江苏省,120.0688118,29.18757197,浙江省
32,50,4,119.4668764,32.9649002,江苏省,107.8744621,30.05717552,重庆市
21,32,4,122.6071784,41.29583915,辽宁省,119.4668764,32.9649002,江苏省
33,44,4,120.0688118,29.18757197,浙江省,113.4309571,23.35444429,广东省
33,42,3,120.0688118,29.18757197,浙江省,112.2713059,30.97568695,湖北省
34,45,3,117.2262285,31.82588098,安徽省,108.7883507,23.83125344,广西壮族自治区
34,65,3,117.2262285,31.82588098,安徽省,85.18332983,41.11502052,新疆维吾尔自治区
32,37,3,119.4668764,32.9649002,江苏省,118.1533167,36.3531187,山东省
34,52,3,117.2262285,31.82588098,安徽省,106.8747871,26.81555492,贵州省
33,61,2,120.0688118,29.18757197,浙江省,108.8687362,35.19162255,陕西省
34,53,2,117.2262285,31.82588098,安徽省,101.4868081,24.97501305,云南省
31,42,2,121.4630237,31.23916251,上海市,112.2713059,30.97568695,湖北省
34,41,2,117.2262285,31.82588098,安徽省,113.6145694,33.88225077,河南省
32,51,2,119.4668764,32.9649002,江苏省,102.6929506,30.62925044,四川省
31,33,2,121.4630237,31.23916251,上海市,120.0688118,29.18757197,浙江省
34,36,1,117.2262285,31.82588098,安徽省,115.7222432,27.61413722,江西省
23,31,1,127.7631721,47.8610845,黑龙江省,121.4630237,31.23916251,上海市
31,44,1,121.4630237,31.23916251,上海市,113.4309571,23.35444429,广东省
32,62,1,119.4668764,32.9649002,江苏省,100.6038747,37.88163326,甘肃省
33,37,1,120.0688118,29.18757197,浙江省,118.1533167,36.3531187,山东省
