node,weight,geoX,geoY,name
156,3379,119.950876,31.176378,YRD
840,324,261.3939972,39.62200165,United States
702,137,103.8079987,1.350999951,Singapore
826,53,-1.600000024,53,United Kingdom
36,50,136.1889954,-24.97299957,Australia
344,45,114.1289978,22.42300034,Hong Kong
124,31,250.5670013,59.08100128,Canada
392,15,139.0679932,36.49100113,Japan
528,13,5.388999939,52.07699966,Netherlands
276,10,9.850999832,51.11000061,Germany
208,8,9.263999939,56.05799866,Denmark
586,7,69.38600159,29.96699905,Pakistan
376,6,34.85100174,31.02599907,Israel
410,6,128.1029968,36.50400162,"Korea, Republic of"
380,5,12.80000019,42.70000076,Italy
458,5,102.1949997,4.201000214,Malaysia
368,4,43.77199936,33.04800034,Iraq
56,3,4.664000034,50.64300156,Belgium
752,3,15.27000046,62.01100159,Sweden
434,3,18.02300072,27.04400063,Libyan Arab Jamahiriya
250,3,2.549999952,46.56499863,France
31,3,47.39500046,40.43000031,Azerbaijan
887,2,48.35499954,15.80700016,Yemen
608,2,122.4660034,11.11800003,Philippines
484,2,257.4649963,23.95100021,Mexico
100,2,25.2310009,42.76100159,Bulgaria
246,1,26.27199936,64.5039978,Finland
862,1,-66.16600037,7.125,Venezuela
620,1,-8.057999611,40.30899811,Portugal
703,1,19.49099922,48.70700073,Slovakia
12,1,2.631999969,28.16300011,Algeria
356,1,78.5,21,India
784,1,54.1629982,23.54899979,United Arab Emirates
364,1,54.30099869,32.56499863,Iran (Islamic Republic of)
804,1,31.38800049,49.01599884,Ukraine
578,1,8.739999771,61.15200043,Norway
158,1,120.9459991,23.75399971,Taiwan
